,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
0,Barakaldo,2006-12-29,22:57:12,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
1,Barakaldo,2006-12-29,22:56:34,Blanco,A-8,123,123,CANTABRIA,-2.994162,43.28455,7
2,Barakaldo,2006-12-29,03:18:19,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
3,Arrigorriaga,2006-12-28,21:15:14,Blanco,A-8,113,115,IRUN,-2.90804,43.23352,24
4,Alonsotegi,2006-12-28,15:54:58,Blanco,BI-636,9,9,BILBAO,-2.993629,43.24061,28
5,Abanto y Cirvana-Abanto Zierbena,2006-12-28,10:01:56,Blanco,A-8,131,131,IRUN,-3.06707,43.32707,36
6,Bilbao,2006-12-28,09:01:52,Blanco,BI-636,6,6,CADAGUA,-2.96931,43.25774,7
7,Barakaldo,2006-12-27,23:01:08,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
8,Bilbao,2006-12-27,22:53:20,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
9,Galdakao,2006-12-27,21:29:09,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
10,Alonsotegi,2006-12-27,14:51:45,Amarillo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
11,Santurtzi,2006-12-27,09:18:56,Blanco,A-8,130,130,CANTABRIA,-3.055796,43.3228,4
12,Alonsotegi,2006-12-27,14:51:45,Amarillo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
13,Durango,2006-12-27,09:58:47,Negro,BI-623,29,30,DURANGO,-2.64331,43.16703,14
14,Bilbao,2006-12-27,09:40:45,Blanco,BI-636,6,6,CADAGUA,-2.96931,43.25774,7
15,,2006-12-27,09:18:56,Blanco,A-8,130,130,CANTABRIA,-3.055796,43.3228,4
16,Gordexola,2006-12-27,00:37:23,Blanco,BI-636,18,18,BILBAO,-3.06356,43.19168,47
17,Barakaldo,2006-12-26,23:13:33,Blanco,A-8,124,124,IRUN,-3.005,43.28859,12
18,Galdakao,2006-12-26,21:53:37,Blanco,N-634,101,101,DONOSTIA/SAN SEBASTIN,-2.838604,43.22767,8
